Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed
Bellman_r3_DeepQ_no_interpol,_1_3_3,6,0.5687442218463657,0.5479449798946503,0.09672508268927782,False,11.0
Bellman_r3_DeepQ_no_interpol,_1_3_4,5,0.5166112069980613,0.48667283577732195,0.1302892966815583,False,26.0
Bellman_r3_DeepQ_no_interpol,_1_3_5,3,0.5452944671801584,0.5703639760406741,0.14409185810684622,False,17.0
Bellman_r3_DeepQ_no_interpol,_1_4_1,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_1_4_2,2,0.6152171118516379,0.6152171118516379,0.02719458351648485,True,
Bellman_r3_DeepQ_no_interpol,_1_4_3,3,0.6345937013232669,0.6845508406037442,0.20562310956863983,False,28.0
Bellman_r3_DeepQ_no_interpol,_1_4_5,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_1_0,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_1_1,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_1_2,2,0.5150127334254133,0.5150127334254133,0.21965651570552858,False,34.0
Bellman_r3_DeepQ_no_interpol,_2_1_3,2,0.4939796164894908,0.4939796164894908,0.22769224000781196,False,40.0
Bellman_r3_DeepQ_no_interpol,_2_1_4,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_2_0,4,0.5261337640575501,0.5141108210909648,0.09716172090747066,False,9.0
Bellman_r3_DeepQ_no_interpol,_2_2_1,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_2_2,3,0.5425191711171092,0.5851597853662425,0.23150666931379704,False,51.0
Bellman_r3_DeepQ_no_interpol,_2_2_3,5,0.5476067101165922,0.5474259866751036,0.09621691602283194,False,10.0
Bellman_r3_DeepQ_no_interpol,_2_2_4,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_2_5,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_3_0,3,0.2794802219559345,0.26907973883602865,0.2572789059910737,False,251.0
Bellman_r3_DeepQ_no_interpol,_2_3_1,5,0.5587206940401609,0.6116269336894038,0.12583587014134584,False,20.0
Bellman_r3_DeepQ_no_interpol,_2_3_2,3,0.5148811235039915,0.5029600161793414,0.045923704220733275,False,0.0
Bellman_r3_DeepQ_no_interpol,_2_3_3,6,0.5766393989961669,0.5852109856380956,0.10114928840871462,False,12.0
Bellman_r3_DeepQ_no_interpol,_2_3_4,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_3_5,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_4_1,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_4_2,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_2_4_4,2,0.6455565389563676,0.6455565389563676,0.2905602492246726,False,38.0
Bellman_r3_DeepQ_no_interpol,_3_0_1,2,0.27070930537071763,0.27070930537071763,0.3065261835997303,False,254.0
Bellman_r3_DeepQ_no_interpol,_3_0_2,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_3_1_1,2,0.34711180433247235,0.34711180433247235,0.4754874260557585,False,373.0
Bellman_r3_DeepQ_no_interpol,_3_1_2,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_3_1_3,3,0.4315955366390636,0.4762927952862122,0.20917627990975746,False,67.0
Bellman_r3_DeepQ_no_interpol,_3_2_0,4,0.38406286547319907,0.36721013779919026,0.22616283572238172,False,134.0
Bellman_r3_DeepQ_no_interpol,_3_2_1,6,0.5569463711273824,0.5706594971164651,0.07797399396376381,False,5.0
Bellman_r3_DeepQ_no_interpol,_3_2_2,5,0.5346383735517983,0.5087514750000274,0.05543945697243058,False,0.0
Bellman_r3_DeepQ_no_interpol,_3_2_3,4,0.548457729264489,0.5826109582515777,0.17359489802340167,False,36.0
Bellman_r3_DeepQ_no_interpol,_3_2_4,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_3_3_1,2,0.5927603143237468,0.5927603143237468,0.14026946114789918,False,9.0
Bellman_r3_DeepQ_no_interpol,_3_3_2,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_3_3_3,2,0.562138123261434,0.562138123261434,0.13125471081121165,False,8.0
Bellman_r3_DeepQ_no_interpol,_4_0_0,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_4_0_2,1,,,,False,
Bellman_r3_DeepQ_no_interpol,_4_4_2,1,,,,False,
Bellman_r3_large_net_interpol,_0_1_2,3,0.571396209831233,0.568914948312706,0.04773288715316171,False,0.0
Bellman_r3_large_net_interpol,_0_2_2,3,0.7009505340053233,0.706650820778357,0.02048905609228857,True,
Bellman_r3_large_net_interpol,_1_1_1,1,,,,False,
Bellman_r3_large_net_interpol,_1_1_2,2,0.49308671933709713,0.49308671933709713,0.2173812991382329,False,36.0
Bellman_r3_large_net_interpol,_1_1_3,2,0.45418696861074126,0.45418696861074126,0.26807081707563385,False,67.0
Bellman_r3_large_net_interpol,_1_1_4,5,0.4651546512598501,0.4926072971430521,0.12469390329131208,False,30.0
Bellman_r3_large_net_interpol,_1_1_5,1,,,,False,
Bellman_r3_large_net_interpol,_1_2_1,3,0.7151698957435517,0.6998684290934862,0.05755844283746048,False,0.0
Bellman_r3_large_net_interpol,_1_2_3,8,0.5984191790561906,0.6081290294855641,0.04168001324688175,False,0.0
Bellman_r3_large_net_interpol,_1_2_5,1,,,,False,
Bellman_r3_large_net_interpol,_1_3_2,5,0.6972257314853272,0.7012652141363929,0.02681585978083323,True,
Bellman_r3_large_net_interpol,_1_3_4,2,0.621262422310018,0.621262422310018,0.057590329470970314,False,0.0
Bellman_r3_large_net_interpol,_2_3_1,5,0.6718044043874778,0.6904491299709914,0.072706767323369,False,0.0
Bellman_r3_large_net_interpol,_2_3_3,2,0.5444307242023569,0.5444307242023569,0.03170076169200575,False,0.0
Bellman_r3_large_net_interpol,_3_2_1,5,0.5424639901003443,0.5726571763327025,0.08470237377997059,False,7.0
Bellman_r3_large_net_interpol,_3_2_3,2,0.4775198767939258,0.4775198767939258,0.08532317158048347,False,4.0
Bellman_r3_large_net_no_interpol,_0_1_2,2,0.6953306273971407,0.6953306273971407,0.20362055017449832,False,15.0
Bellman_r3_large_net_no_interpol,_0_2_2,2,0.7475624465896258,0.7475624465896258,0.03602940607366523,True,
Bellman_r3_large_net_no_interpol,_1_1_2,2,0.4723968070107721,0.4723968070107721,0.2857089803218581,False,71.0
Bellman_r3_large_net_no_interpol,_1_1_4,5,0.45810442677781327,0.45042655587185904,0.13772733393849923,False,40.0
Bellman_r3_large_net_no_interpol,_1_2_1,2,0.5195207380943393,0.5195207380943393,0.3066599632496345,False,67.0
Bellman_r3_large_net_no_interpol,_1_2_3,5,0.5063666255141268,0.523452916075272,0.164842105580354,False,47.0
Bellman_r3_large_net_no_interpol,_1_2_4,1,,,,False,
Bellman_r3_large_net_no_interpol,_1_2_5,1,,,,False,
Bellman_r3_large_net_no_interpol,_1_3_2,2,0.4308416826722525,0.4308416826722525,0.5020467784963031,False,269.0
Bellman_r3_large_net_no_interpol,_1_3_3,2,0.612337724433694,0.612337724433694,0.047715895188591206,False,0.0
Bellman_r3_large_net_no_interpol,_2_3_1,2,0.4318263124094295,0.4318263124094295,0.05668155825948351,False,1.0
Bellman_r3_large_net_no_interpol,_2_3_2,2,0.6272706534810741,0.6272706534810741,0.12234694670127166,False,5.0
Bellman_r3_large_net_no_interpol,_2_3_3,1,,,,False,
Bellman_r3_large_net_no_interpol,_3_2_1,2,0.3897517271759735,0.3897517271759735,0.14103156861496036,False,24.0
Bellman_r3_large_net_no_interpol,_3_2_2,2,0.4100383103435513,0.4100383103435513,0.200799802462224,False,45.0
Bellman_r3_TabularQ_interpol,_0_1_2,10,0.691689491987638,0.7065249749195972,0.061271954797878836,False,0.0
Bellman_r3_TabularQ_interpol,_0_2_0,1,,,,False,
Bellman_r3_TabularQ_interpol,_0_2_1,1,,,,False,
Bellman_r3_TabularQ_interpol,_0_2_2,7,0.7574241692736521,0.7575018482058014,0.03032901621938655,True,
Bellman_r3_TabularQ_interpol,_1_1_1,3,0.619366937226302,0.6386419819015356,0.06579148021060877,False,0.0
Bellman_r3_TabularQ_interpol,_1_1_2,13,0.5704926251449461,0.5659432686942254,0.0443783410761156,False,0.0
Bellman_r3_TabularQ_interpol,_1_1_4,7,0.5283830893527853,0.5307956613600934,0.03371817725772619,False,0.0
Bellman_r3_TabularQ_interpol,_1_1_5,1,,,,False,
Bellman_r3_TabularQ_interpol,_1_2_0,3,0.7566452174340558,0.754155004924478,0.04698935860882991,False,0.0
Bellman_r3_TabularQ_interpol,_1_2_1,17,0.6505672191610936,0.6479350506364744,0.028030299669086878,True,
Bellman_r3_TabularQ_interpol,_1_2_2,6,0.6552970371506361,0.6468696320452367,0.02636629597790563,True,
Bellman_r3_TabularQ_interpol,_1_2_3,14,0.5500208963994286,0.564229105756621,0.047170766358126226,False,0.0
Bellman_r3_TabularQ_interpol,_1_2_4,3,0.586103143395528,0.5905214196732267,0.07577611530979778,False,2.0
Bellman_r3_TabularQ_interpol,_1_2_5,5,0.5420863579303146,0.5533179344385979,0.10224016712286788,False,12.0
Bellman_r3_TabularQ_interpol,_1_2_6,3,0.49871530205797443,0.4653090114300302,0.1186143233944747,False,13.0
Bellman_r3_TabularQ_interpol,_1_3_1,3,0.7376656599125256,0.7329410019549101,0.03640098662979363,True,
Bellman_r3_TabularQ_interpol,_1_3_2,7,0.675621091779609,0.6842573989843581,0.025210930831551348,True,
Bellman_r3_TabularQ_interpol,_1_3_3,2,0.6549674563014871,0.6549674563014871,0.05384311765390537,False,0.0
Bellman_r3_TabularQ_interpol,_1_3_4,6,0.5414240534613983,0.5613411163922705,0.06491610592005825,False,2.0
Bellman_r3_TabularQ_interpol,_1_3_5,3,0.6196522984787483,0.6262206733879,0.07331566676483647,False,1.0
Bellman_r3_TabularQ_interpol,_1_3_6,2,0.5976443665924753,0.5976443665924753,0.02985505711682568,True,
Bellman_r3_TabularQ_interpol,_1_4_2,2,0.5832962306541679,0.5832962306541679,0.40794229184749103,False,95.0
Bellman_r3_TabularQ_interpol,_1_4_4,2,0.4928442304262157,0.4928442304262157,0.00780979061121434,True,
Bellman_r3_TabularQ_interpol,_2_1_2,4,0.45896747506772057,0.4688597964037722,0.07123599923867763,False,5.0
Bellman_r3_TabularQ_interpol,_2_1_3,3,0.47009894486660536,0.4747859809664305,0.02892376201523794,False,0.0
Bellman_r3_TabularQ_interpol,_2_1_4,1,,,,False,
Bellman_r3_TabularQ_interpol,_2_1_5,1,,,,False,
Bellman_r3_TabularQ_interpol,_2_2_1,1,,,,False,
Bellman_r3_TabularQ_interpol,_2_2_3,3,0.4697885034781611,0.49704066940256814,0.10762425398943665,False,12.0
Bellman_r3_TabularQ_interpol,_2_3_1,4,0.5724115045535796,0.622388663075981,0.2445517021920598,False,69.0
Bellman_r3_TabularQ_interpol,_2_3_3,2,0.40721180694345627,0.40721180694345627,0.015987681961224576,True,
Bellman_r3_TabularQ_interpol,_2_3_4,5,0.5665050034951755,0.5668461908698775,0.06281194776849275,False,1.0
Bellman_r3_TabularQ_interpol,_3_0_1,3,0.24246317473503387,0.23876605389581507,0.024054743553217794,False,0.0
Bellman_r3_TabularQ_interpol,_3_0_3,1,,,,False,
Bellman_r3_TabularQ_interpol,_3_1_1,3,0.45349411611275764,0.42997326756126525,0.10836134950252435,False,14.0
Bellman_r3_TabularQ_interpol,_3_1_2,3,0.4779583608071309,0.5073886940979638,0.1423583517523549,False,23.0
Bellman_r3_TabularQ_interpol,_3_1_3,3,0.38195782615774504,0.3686434157843124,0.05747966357704126,False,3.0
Bellman_r3_TabularQ_interpol,_3_2_1,3,0.35268293497255376,0.3472793394362692,0.06460648441127925,False,7.0
Bellman_r3_TabularQ_interpol,_3_2_3,5,0.514109886531356,0.5043939558493555,0.07727662600863305,False,6.0
Bellman_r3_TabularQ_interpol,_3_3_4,2,0.4589690832838902,0.4589690832838902,0.2814375780222864,False,73.0
DeepQ,_0_1_2,4,0.6360093290850247,0.6516435036239598,0.2511444408560708,False,58.0
DeepQ,_0_1_3,1,,,,False,
DeepQ,_0_1_4,1,,,,False,
DeepQ,_0_2_1,1,,,,False,
DeepQ,_0_2_2,4,0.5877749683301736,0.6212155758364638,0.26851555336581123,False,79.0
DeepQ,_0_2_4,2,0.6655944567578796,0.6655944567578796,0.0593379128001974,False,0.0
DeepQ,_0_3_3,4,0.7547350257317541,0.7650601654590233,0.05809509927757439,False,0.0
DeepQ,_0_3_4,1,,,,False,
DeepQ,_0_4_2,1,,,,False,
DeepQ,_1_0_2,3,0.3969524366243942,0.4362113740840002,0.25962672307598134,False,125.0
DeepQ,_1_0_3,2,0.3545877314361705,0.3545877314361705,0.35650263113527014,False,200.0
DeepQ,_1_0_4,1,,,,False,
DeepQ,_1_1_1,2,0.5875830582295976,0.5875830582295976,0.05627275269422083,False,0.0
DeepQ,_1_1_2,5,0.5343283572088311,0.5605716783606404,0.12158959038666356,False,20.0
DeepQ,_1_1_3,5,0.5705451562425219,0.5662810752959169,0.06080966155371215,False,0.0
DeepQ,_1_1_4,7,0.555817373212889,0.5637253181660001,0.06574991694278531,False,2.0
DeepQ,_1_1_5,1,,,,False,
DeepQ,_1_1_6,1,,,,False,
DeepQ,_1_2_0,2,0.6357385017999029,0.6357385017999029,0.2185375899716313,False,21.0
DeepQ,_1_2_1,5,0.5627701631007677,0.5080642656574499,0.14683210416375458,False,29.0
DeepQ,_1_2_2,1,,,,False,
DeepQ,_1_2_3,7,0.5602466017190476,0.5521465517087099,0.12018820680022246,False,25.0
DeepQ,_1_2_4,6,0.5902615294361286,0.5883218611716223,0.02647916179137,True,
DeepQ,_1_2_5,6,0.5400516120393722,0.5285042382657517,0.060401396194573076,False,1.0
DeepQ,_1_2_6,1,,,,False,
DeepQ,_1_2_7,2,0.5010662781696489,0.5010662781696489,0.28702168196466826,False,63.0
DeepQ,_1_3_2,7,0.6273144398510875,0.6533310657053402,0.14792379265063405,False,31.0
DeepQ,_1_3_3,9,0.6643082487445594,0.6627497347509238,0.05403652649365975,False,0.0
DeepQ,_1_3_4,9,0.6278846328754217,0.6378595290199609,0.05693028464494532,False,0.0
DeepQ,_1_3_5,1,,,,False,
DeepQ,_1_3_6,4,0.49272070014607117,0.4444163337432606,0.1678417887474683,False,42.0
DeepQ,_1_4_3,2,0.6750376925110578,0.6750376925110578,0.061845406804564185,False,0.0
DeepQ,_1_4_4,1,,,,False,
DeepQ,_1_4_5,2,0.6721798334927225,0.6721798334927225,0.04692920847508564,False,0.0
DeepQ,_2_0_2,2,0.18509803346211146,0.18509803346211146,0.37431327453235197,False,815.0
DeepQ,_2_0_3,1,,,,False,
DeepQ,_2_1_2,3,0.39816638121860004,0.37965980022142143,0.15323217451755178,False,41.0
DeepQ,_2_1_3,2,0.3570009969588751,0.3570009969588751,0.4969894835704407,False,385.0
DeepQ,_2_1_4,1,,,,False,
DeepQ,_2_2_2,1,,,,False,
DeepQ,_2_2_3,6,0.5774362797350738,0.5806503220118475,0.05413409535680125,False,0.0
DeepQ,_2_2_4,3,0.5666890870076425,0.5451630687260451,0.09052168571802355,False,4.0
DeepQ,_2_3_1,5,0.3169104957481242,0.24675784884853388,0.22900376654070376,False,256.0
DeepQ,_2_3_2,3,0.6025991386531048,0.6575721542386156,0.1895467601497809,False,26.0
DeepQ,_2_3_3,4,0.5399620390277795,0.5808042150635445,0.1572495206478377,False,29.0
DeepQ,_2_3_4,1,,,,False,
DeepQ,_2_3_5,3,0.5768232286562677,0.6196740819783806,0.14420300388686025,False,15.0
DeepQ,_2_4_3,2,0.6719595097811011,0.6719595097811011,0.06929034281404389,False,0.0
DeepQ,_2_4_4,1,,,,False,
DeepQ,_3_0_1,1,,,,False,
DeepQ,_3_0_2,3,0.2512970169548868,0.2235991712348427,0.11646162495875009,False,61.0
DeepQ,_3_0_3,2,0.21474517030020257,0.21474517030020257,0.16248398876426962,False,112.0
DeepQ,_3_1_2,4,0.27415638042183127,0.2825169890108651,0.08209983703305701,False,31.0
DeepQ,_3_1_3,2,0.45262516708158096,0.45262516708158096,0.11006897889018674,False,9.0
DeepQ,_3_1_4,2,0.45780334289966373,0.45780334289966373,0.01794461935580971,True,
DeepQ,_3_2_1,5,0.3518198966914002,0.3918503580011326,0.13228362355710865,False,65.0
DeepQ,_3_2_2,3,0.3864071006921597,0.3713234627531894,0.29643343067811745,False,173.0
DeepQ,_3_2_3,2,0.5219165028144219,0.5219165028144219,0.13237604869528097,False,10.0
DeepQ,_3_2_4,1,,,,False,
DeepQ,_3_2_5,1,,,,False,
DeepQ,_3_3_3,3,0.5477255427975453,0.543817047796492,0.10717557287067958,False,8.0
DeepQ,_3_3_4,3,0.5137102105120802,0.4681036327959724,0.1635900507303647,False,27.0
DeepQ,_3_4_3,1,,,,False,
DeepQ,_4_0_2,1,,,,False,
DeepQ,_4_0_3,1,,,,False,
DeepQ,_4_1_2,1,,,,False,
DeepQ_r2_from_DeepQ,_0_0_3,1,,,,False,
DeepQ_r2_from_DeepQ,_0_1_2,6,0.7266859756868987,0.7211907141431353,0.05229607282983184,False,0.0
DeepQ_r2_from_DeepQ,_0_1_3,2,0.6492246192230997,0.6492246192230997,0.02728494683328897,True,
DeepQ_r2_from_DeepQ,_0_2_1,2,0.8077008950993523,0.8077008950993523,0.0022672208438860864,True,
DeepQ_r2_from_DeepQ,_0_2_2,4,0.6390345588507959,0.6401443857842766,0.13212260501642104,False,13.0
DeepQ_r2_from_DeepQ,_0_2_3,1,,,,False,
DeepQ_r2_from_DeepQ,_0_3_0,1,,,,False,
DeepQ_r2_from_DeepQ,_0_3_1,1,,,,False,
DeepQ_r2_from_DeepQ,_0_3_2,3,0.7856661575915158,0.7884542920432269,0.024409995151872588,True,
DeepQ_r2_from_DeepQ,_0_3_3,1,,,,False,
DeepQ_r2_from_DeepQ,_1_0_1,1,,,,False,
DeepQ_r2_from_DeepQ,_1_0_2,1,,,,False,
DeepQ_r2_from_DeepQ,_1_0_3,3,0.4450711183976222,0.4097593025829378,0.12583372259444492,False,20.0
DeepQ_r2_from_DeepQ,_1_1_1,3,0.6417566184850739,0.6186643410478395,0.09948394369715263,False,4.0
DeepQ_r2_from_DeepQ,_1_1_2,5,0.5756970301191597,0.5882874586298874,0.04158931551625855,False,0.0
DeepQ_r2_from_DeepQ,_1_1_3,2,0.5244910281407607,0.5244910281407607,0.23279071619283975,False,37.0
DeepQ_r2_from_DeepQ,_1_1_4,8,0.5561966964192031,0.554095702184694,0.029745201118927866,False,0.0
DeepQ_r2_from_DeepQ,_1_2_1,3,0.6981581331797413,0.7060810576066446,0.05227383641603778,False,0.0
DeepQ_r2_from_DeepQ,_1_2_2,6,0.6796282287559751,0.6765254261664316,0.026970998709554994,True,
DeepQ_r2_from_DeepQ,_1_2_3,11,0.6554018071710245,0.653092932462257,0.026043873601881762,True,
DeepQ_r2_from_DeepQ,_1_2_4,2,0.5663642671318962,0.5663642671318962,0.1888951862462243,False,20.0
DeepQ_r2_from_DeepQ,_1_2_5,1,,,,False,
DeepQ_r2_from_DeepQ,_1_3_1,2,0.7610484411425315,0.7610484411425315,0.0066529629256892875,True,
DeepQ_r2_from_DeepQ,_1_3_2,8,0.7134553424610546,0.7162240966500444,0.019709372305064976,True,
DeepQ_r2_from_DeepQ,_1_3_3,2,0.6223293371794008,0.6223293371794008,0.22997717177761645,False,25.0
DeepQ_r2_from_DeepQ,_1_3_4,1,,,,False,
DeepQ_r2_from_DeepQ,_1_3_5,3,0.642490651066844,0.6467194103313267,0.017337386660915888,True,
DeepQ_r2_from_DeepQ,_1_3_6,1,,,,False,
DeepQ_r2_from_DeepQ,_2_0_2,1,,,,False,
DeepQ_r2_from_DeepQ,_2_0_3,1,,,,False,
DeepQ_r2_from_DeepQ,_2_0_4,1,,,,False,
DeepQ_r2_from_DeepQ,_2_1_1,1,,,,False,
DeepQ_r2_from_DeepQ,_2_1_2,1,,,,False,
DeepQ_r2_from_DeepQ,_2_1_3,3,0.4966096470025357,0.5375536176406077,0.16023118176720808,False,28.0
DeepQ_r2_from_DeepQ,_2_2_1,2,0.6495341311190197,0.6495341311190197,0.028417941621080356,True,
DeepQ_r2_from_DeepQ,_2_2_2,5,0.5908790661132162,0.5918380127010913,0.04573632409315587,False,0.0
DeepQ_r2_from_DeepQ,_2_2_3,1,,,,False,
DeepQ_r2_from_DeepQ,_2_2_4,1,,,,False,
DeepQ_r2_from_DeepQ,_2_2_5,1,,,,False,
DeepQ_r2_from_DeepQ,_2_3_1,7,0.6591294756814118,0.6700655301600649,0.045373193263864575,False,0.0
DeepQ_r2_from_DeepQ,_2_3_4,2,0.5872500580041178,0.5872500580041178,0.10456143689059116,False,4.0
DeepQ_r2_from_DeepQ,_2_3_5,1,,,,False,
DeepQ_r2_from_DeepQ,_2_4_3,1,,,,False,
DeepQ_r2_from_DeepQ,_3_1_1,1,,,,False,
DeepQ_r2_from_DeepQ,_3_1_2,3,0.49394315095088864,0.5057596901501499,0.043553774248754784,False,0.0
DeepQ_r2_from_DeepQ,_3_1_4,1,,,,False,
DeepQ_r2_from_DeepQ,_3_2_1,7,0.5570589531695427,0.5806662496054616,0.05833164428632687,False,0.0
DeepQ_r2_from_DeepQ,_3_2_3,2,0.5727023183823059,0.5727023183823059,0.03670925502065514,False,0.0
DeepQ_r2_from_DeepQ,_3_3_2,1,,,,False,
DeepQ_r2_from_DeepQ,_3_3_3,2,0.5758411893492681,0.5758411893492681,0.16320882656988656,False,14.0
DeepQ_r2_from_DeepQ,_3_3_4,1,,,,False,
DeepQ_r2_from_DeepQ,_3_4_3,1,,,,False,
DeepQ_r2_from_DeepQ,_4_3_3,1,,,,False,
DeepQ_r2_from_TabularQ,_0_1_1,1,,,,False,
DeepQ_r2_from_TabularQ,_0_1_2,3,0.6880038976894385,0.6876614173164287,0.02533266630428721,True,
DeepQ_r2_from_TabularQ,_0_2_1,1,,,,False,
DeepQ_r2_from_TabularQ,_0_2_2,3,0.6448361792720917,0.7577269804231653,0.38311441911405586,False,102.0
DeepQ_r2_from_TabularQ,_1_0_2,1,,,,False,
DeepQ_r2_from_TabularQ,_1_0_3,1,,,,False,
DeepQ_r2_from_TabularQ,_1_1_1,3,0.6564849363197344,0.6267189882172417,0.12050833043255671,False,7.0
DeepQ_r2_from_TabularQ,_1_1_2,3,0.6305257799392776,0.6393619958475147,0.06352290882793676,False,0.0
DeepQ_r2_from_TabularQ,_1_1_3,6,0.5932215208643097,0.6007069040751191,0.0581276689673762,False,0.0
DeepQ_r2_from_TabularQ,_1_1_4,4,0.557584030151766,0.5557157643224555,0.06005770282220402,False,0.0
DeepQ_r2_from_TabularQ,_1_1_5,1,,,,False,
DeepQ_r2_from_TabularQ,_1_2_0,6,0.6602836725858225,0.6904619606387612,0.1137038817099636,False,11.0
DeepQ_r2_from_TabularQ,_1_2_1,4,0.7212590369009291,0.7192290560340635,0.026292875600520293,True,
DeepQ_r2_from_TabularQ,_1_2_2,3,0.6729051225632844,0.6843370750810589,0.038177595367479,False,0.0
DeepQ_r2_from_TabularQ,_1_2_3,5,0.6050311518535889,0.6351149699843784,0.09936260024353905,False,8.0
DeepQ_r2_from_TabularQ,_1_2_4,6,0.5463568180384689,0.5578956224421805,0.12947585843498355,False,27.0
DeepQ_r2_from_TabularQ,_1_2_5,4,0.5436522132186861,0.5577287432250193,0.16179111188726703,False,31.0
DeepQ_r2_from_TabularQ,_1_2_6,2,0.41077394210241724,0.41077394210241724,0.22593973579932114,False,58.0
DeepQ_r2_from_TabularQ,_1_3_2,3,0.5364932709722479,0.549522778063963,0.363769032331543,False,134.0
DeepQ_r2_from_TabularQ,_1_3_3,2,0.566303460362095,0.566303460362095,0.06070180514548418,False,0.0
DeepQ_r2_from_TabularQ,_1_3_4,4,0.5618925915447688,0.633845873394424,0.31200981442655285,False,119.0
DeepQ_r2_from_TabularQ,_1_3_5,4,0.5566162069558473,0.5514321006305802,0.05282684351771638,False,0.0
DeepQ_r2_from_TabularQ,_1_4_4,1,,,,False,
DeepQ_r2_from_TabularQ,_2_0_3,1,,,,False,
DeepQ_r2_from_TabularQ,_2_1_0,3,0.5712965111284828,0.5661483581368465,0.04213316045479387,False,0.0
DeepQ_r2_from_TabularQ,_2_1_2,7,0.5666281942180484,0.5682255247036502,0.023545561366334455,True,
DeepQ_r2_from_TabularQ,_2_1_4,2,0.5351088650604242,0.5351088650604242,0.02657883736703992,True,
