Method,User Combination,Trials,Mean,Median,CI Width,Sufficient,Additional Trials Needed,Std Dev,CV,Weighted Score
Bellman_r3_DeepQ_no_interpol,_1_4_2,2,0.6027693925932638,0.6027693925932638,0.014412257661092998,True,,0.006195139893232014,0.010277794409200146,0.5966372773201029
Bellman_r3_DeepQ_no_interpol,_1_4_3,3,0.626441368019062,0.6603610989509558,0.19695314650428553,False,26.0,0.10368779831488721,0.16551875978875663,0.537478580038129
Bellman_r3_DeepQ_no_interpol,_1_4_5,1,0.47111832545505,0.47111832545505,,False,,,,0.235559162727525
Bellman_r3_DeepQ_no_interpol,_2_1_0,1,0.37633570435990205,0.37633570435990205,,False,,,,0.18816785217995102
Bellman_r3_DeepQ_no_interpol,_2_1_1,1,0.39082054844088576,0.39082054844088576,,False,,,,0.19541027422044288
Bellman_r3_DeepQ_no_interpol,_2_1_2,2,0.5150025705505361,0.5150025705505361,0.22136572282752676,False,34.0,0.09515453114504918,0.1847651576638332,0.43468747136862007
Bellman_r3_DeepQ_no_interpol,_2_1_3,2,0.4941065950141243,0.4941065950141243,0.22800103518323833,False,40.0,0.09800673440463245,0.19835139905758772,0.41232195781863445
Bellman_r3_DeepQ_no_interpol,_2_1_4,1,0.3962410207255802,0.3962410207255802,,False,,,,0.1981205103627901
Bellman_r3_DeepQ_no_interpol,_2_2_0,4,0.5351900715555734,0.5322545087002517,0.08579259750145046,False,6.0,0.052153554712127966,0.09744865886719352,0.48766752524715495
Bellman_r3_DeepQ_no_interpol,_2_2_1,1,0.5098695224345585,0.5098695224345585,,False,,,,0.25493476121727926
Bellman_r3_DeepQ_no_interpol,_2_2_2,3,0.5424340590926876,0.5850969276736856,0.23165508925090728,False,51.0,0.12195695574908032,0.22483277682281583,0.4428637683094564
Bellman_r3_DeepQ_no_interpol,_2_2_3,5,0.5513511869429324,0.5471420987225376,0.08571171727125826,False,7.0,0.058254476075007965,0.10565765968150095,0.49866356201227446
Bellman_r3_DeepQ_no_interpol,_2_2_4,1,0.5970961625312199,0.5970961625312199,,False,,,,0.29854808126560994
Bellman_r3_DeepQ_no_interpol,_2_2_5,1,0.5922883032408617,0.5922883032408617,,False,,,,0.29614415162043084
Bellman_r3_DeepQ_no_interpol,_2_3_0,3,0.2788795137767391,0.2684915758551937,0.2581296385519469,False,254.0,0.135894726112876,0.4872883069556283,0.18750871130533212
Bellman_r3_DeepQ_no_interpol,_2_3_1,5,0.56524702260388,0.6137091033884515,0.13531099395841628,False,23.0,0.09196491811370283,0.1626986334046575,0.4861509305714953
Bellman_r3_DeepQ_no_interpol,_2_3_2,3,0.5073830061774359,0.5022887659660342,0.06320494415896194,False,1.0,0.03327482509813854,0.06558127626076239,0.4761560825823598
Bellman_r3_DeepQ_no_interpol,_2_3_3,6,0.5761879651498978,0.5853643257947243,0.10282586676888372,False,13.0,0.07655650636570525,0.13286724297649768,0.50861031486445
Bellman_r3_DeepQ_no_interpol,_2_3_5,1,0.40134291859881593,0.40134291859881593,,False,,,,0.20067145929940797
Bellman_r3_DeepQ_no_interpol,_2_4_1,1,0.5771172220879661,0.5771172220879661,,False,,,,0.28855861104398306
Bellman_r3_DeepQ_no_interpol,_2_4_2,1,0.5524975268747819,0.5524975268747819,,False,,,,0.27624876343739097
Bellman_r3_DeepQ_no_interpol,_2_4_4,1,0.5565221967603933,0.5565221967603933,,False,,,,0.27826109838019664
Bellman_r3_DeepQ_no_interpol,_3_0_1,2,0.2606778231503611,0.2606778231503611,0.33983479770778735,False,337.0,0.14607871729017327,0.5603803021092204,0.1670604421229836
Bellman_r3_DeepQ_no_interpol,_3_0_2,1,0.16161159123548202,0.16161159123548202,,False,,,,0.08080579561774101
Bellman_r3_DeepQ_no_interpol,_3_1_1,2,0.3495219540241853,0.3495219540241853,0.4673881666679016,False,355.0,0.2009078067460313,0.5748074031771103,0.22194584132576395
Bellman_r3_DeepQ_no_interpol,_3_1_2,1,0.3072700814306466,0.3072700814306466,,False,,,,0.1536350407153233
Bellman_r3_DeepQ_no_interpol,_3_1_3,3,0.43227362859850516,0.47848196678030136,0.20994440384885849,False,67.0,0.11052716541975134,0.2556879673138903,0.34425242564297637
Bellman_r3_DeepQ_no_interpol,_3_2_0,4,0.3761104365652336,0.3669944939040596,0.24361556468308132,False,163.0,0.14809456819640204,0.39375288159736066,0.2698544638230119
Bellman_r3_DeepQ_no_interpol,_3_2_1,6,0.5569579363360665,0.5704600633737851,0.07803909683385801,False,5.0,0.058102117699270046,0.10432047720065421,0.504344479555338
Bellman_r3_DeepQ_no_interpol,_3_2_2,5,0.5349560471883299,0.5087438569854175,0.05592976378136694,False,0.0,0.03801299507010405,0.07105816500233275,0.49946498207888157
Bellman_r3_DeepQ_no_interpol,_3_2_3,3,0.5270245540884376,0.5850961298172737,0.21349302195770586,False,46.0,0.11239536811311993,0.2132640068497821,0.43438571581534613
Bellman_r3_DeepQ_no_interpol,_3_2_4,1,0.4882433269665817,0.4882433269665817,,False,,,,0.24412166348329084
Bellman_r3_DeepQ_no_interpol,_3_3_1,2,0.5904555167953652,0.5904555167953652,0.15106911445563642,False,11.0,0.06493738313642994,0.10997845102518596,0.5319522340726662
Bellman_r3_DeepQ_no_interpol,_3_3_2,1,0.6022823377245781,0.6022823377245781,,False,,,,0.30114116886228903
Bellman_r3_DeepQ_no_interpol,_3_3_3,1,0.5217358869763684,0.5217358869763684,,False,,,,0.2608679434881842
Bellman_r3_DeepQ_no_interpol,_4_0_0,1,0.10330893273640492,0.10330893273640492,,False,,,,0.05165446636820246
Bellman_r3_DeepQ_no_interpol,_4_0_2,1,0.4047338107986114,0.4047338107986114,,False,,,,0.2023669053993057
Bellman_r3_DeepQ_no_interpol,_4_4_2,1,0.4850293258192494,0.4850293258192494,,False,,,,0.2425146629096247
Bellman_r3_DeepQ_v2,_0_1_1,2,0.8080706922777623,0.8080706922777623,0.1778370169278496,False,7.0,0.07644362347457095,0.09460016828366125,0.7382336634799
Bellman_r3_DeepQ_v2,_0_1_2,3,0.6843996846426471,0.6805510753258059,0.018458641137326648,True,,0.009717721668246419,0.01419889851837152,0.6748180121694834
Bellman_r3_DeepQ_v2,_0_2_1,1,0.842125689514651,0.842125689514651,,False,,,,0.4210628447573255
Bellman_r3_DeepQ_v2,_0_2_2,7,0.7626353318980892,0.7554328517777487,0.04351877441133034,False,0.0,0.03499691624762963,0.04588945041469211,0.7291739405113098
Bellman_r3_DeepQ_v2,_0_3_2,1,0.8139165958395891,0.8139165958395891,,False,,,,0.40695829791979454
Bellman_r3_DeepQ_v2,_1_1_2,5,0.6059275684953702,0.6152712197708119,0.07074815525863087,False,1.0,0.04808440256565594,0.07935668397636762,0.5613784372586856
Bellman_r3_DeepQ_v2,_1_1_3,1,0.5712425835763958,0.5712425835763958,,False,,,,0.2856212917881979
Bellman_r3_DeepQ_v2,_1_1_4,6,0.5684108554329624,0.5750814375855104,0.023152885452194738,True,,0.0172379195838859,0.03032651368129776,0.5516803148179337
Bellman_r3_DeepQ_v2,_1_1_5,1,0.5566428770222667,0.5566428770222667,,False,,,,0.27832143851113333
Bellman_r3_DeepQ_v2,_1_2_0,1,0.7558408757112897,0.7558408757112897,,False,,,,0.37792043785564483
Bellman_r3_DeepQ_v2,_1_2_1,4,0.7102004601815775,0.7058375116680556,0.08380751122545593,False,1.0,0.05094681533462374,0.07173582416659957,0.6626637312733683
Bellman_r3_DeepQ_v2,_1_2_2,2,0.6633643991459675,0.6633643991459675,0.09812495482401107,False,2.0,0.042179222467891735,0.06358378972732688,0.6237067596865458
Bellman_r3_DeepQ_v2,_1_2_3,13,0.6466273703575384,0.6481725757503507,0.020831906826836333,True,,0.02282994171119961,0.03530617904184336,0.6245759790171251
Bellman_r3_DeepQ_v2,_1_2_4,4,0.5974026351715216,0.6206795120729647,0.07866090330367426,False,2.0,0.047818178300105964,0.08004346731141683,0.553128326083628
Bellman_r3_DeepQ_v2,_1_2_5,1,0.604382176005478,0.604382176005478,,False,,,,0.302191088002739
Bellman_r3_DeepQ_v2,_1_3_2,11,0.6985951802250923,0.6994552291314594,0.03797063033717474,False,0.0,0.03827791303394973,0.05479269556600193,0.6623056674185879
Bellman_r3_DeepQ_v2,_1_3_3,4,0.639616755427616,0.6577723047276989,0.11417238852124934,False,8.0,0.06940570730775031,0.10851139642417451,0.5770051237099462
Bellman_r3_DeepQ_v2,_1_3_4,6,0.6108065276346001,0.6090831653079833,0.0855456559017167,False,5.0,0.06369094427687372,0.10427351607312103,0.5531297443469202
Bellman_r3_DeepQ_v2,_1_3_5,1,0.619553274002933,0.619553274002933,,False,,,,0.3097766370014665
Bellman_r3_DeepQ_v2,_2_2_2,1,0.5418127759107366,0.5418127759107366,,False,,,,0.2709063879553683
Bellman_r3_DeepQ_v2,_2_2_3,1,0.5060799887752075,0.5060799887752075,,False,,,,0.2530399943876038
Bellman_r3_DeepQ_v2,_2_3_1,5,0.674177610037125,0.6973590153893321,0.07003622886814242,False,0.0,0.04760053757960481,0.07060533733385715,0.6297162796853213
Bellman_r3_DeepQ_v2,_2_3_2,2,0.5970583615792849,0.5970583615792849,0.1849682111735016,False,17.0,0.07950898262901412,0.13316785719021526,0.5268931321964437
Bellman_r3_DeepQ_v2,_2_3_3,6,0.6156654204804279,0.6250954256862828,0.04751081517845446,False,0.0,0.03537302566896393,0.057454949542823056,0.5822143257701927
Bellman_r3_DeepQ_v2,_2_3_4,1,0.5184419275467083,0.5184419275467083,,False,,,,0.25922096377335413
Bellman_r3_DeepQ_v2,_3_1_3,1,0.3366787943024259,0.3366787943024259,,False,,,,0.16833939715121296
Bellman_r3_DeepQ_v2,_3_2_1,3,0.5592784933285758,0.5731595535551338,0.050301762339709066,False,0.0,0.026481826164933435,0.047349981236227114,0.5339938925367032
Bellman_r3_DeepQ_v2,_3_2_2,3,0.5294772897476352,0.5404247038090869,0.04812200740183892,False,0.0,0.025334274097930303,0.04784770676378845,0.5052998506652198
Bellman_r3_DeepQ_v2,_3_2_3,3,0.48533783499476746,0.5009607465899434,0.08799764381473946,False,6.0,0.04632717022294163,0.09545344888152207,0.44304742980206613
Bellman_r3_large_net_interpol,_0_1_2,3,0.5708314655650589,0.5670915523961307,0.04807284769769815,False,0.0,0.025308393518824846,0.0443360169253676,0.5465975091481047
Bellman_r3_large_net_interpol,_0_2_2,3,0.7009013709976424,0.7065737072074213,0.020556561935529016,True,,0.010822191398563106,0.015440391253849479,0.6902437376281444
Bellman_r3_large_net_interpol,_1_1_1,1,0.583402849502403,0.583402849502403,,False,,,,0.2917014247512015
Bellman_r3_large_net_interpol,_1_1_2,2,0.5075194930486954,0.5075194930486954,0.14865725931304974,False,15.0,0.06390064202605747,0.12590775901473866,0.45076471761134007
Bellman_r3_large_net_interpol,_1_1_3,2,0.4550620254278026,0.4550620254278026,0.2726535921228448,False,69.0,0.11720073185710309,0.25754891708866057,0.3618642736230988
Bellman_r3_large_net_interpol,_1_1_4,5,0.46834554843643916,0.5048394055740101,0.12965386850948185,False,33.0,0.08812001931094854,0.1881517174768399,0.3941799195737546
Bellman_r3_large_net_interpol,_1_1_5,1,0.35823364560193693,0.35823364560193693,,False,,,,0.17911682280096847
Bellman_r3_large_net_interpol,_1_2_1,3,0.7163381737968333,0.6968801718976985,0.06619265679765585,False,0.0,0.034847733939668536,0.04864704299501983,0.6831070364256349
Bellman_r3_large_net_interpol,_1_2_3,8,0.5982445161250278,0.6077668693639751,0.042719536085276566,False,0.0,0.03672616857755915,0.06138989591654477,0.5636425581462918
Bellman_r3_large_net_interpol,_1_2_5,1,0.5105351551654601,0.5105351551654601,,False,,,,0.25526757758273005
Bellman_r3_large_net_interpol,_1_3_2,5,0.6970912239575652,0.7005844131484301,0.026752254262038644,True,,0.018182327988230048,0.026083140001396547,0.6793710926354529
Bellman_r3_large_net_interpol,_1_3_4,2,0.6216581719818481,0.6216581719818481,0.05699927010153605,False,0.0,0.024501258608802257,0.03941275078986281,0.5980859591239788
Bellman_r3_large_net_interpol,_2_3_1,5,0.6724131624148953,0.6921284810099154,0.07421649874722469,False,1.0,0.05044168275100983,0.0750159062470673,0.6254913611114112
Bellman_r3_large_net_interpol,_2_3_3,2,0.519201738475843,0.519201738475843,0.11554935817780332,False,7.0,0.04966913965305651,0.09566443247833514,0.47386930075062866
Bellman_r3_large_net_interpol,_3_2_1,5,0.543518437128968,0.5775351760571267,0.08572754147805095,False,7.0,0.05826523109083727,0.10720010051289555,0.4908944976406617
Bellman_r3_large_net_interpol,_3_2_3,1,0.5030529509889193,0.5030529509889193,,False,,,,0.25152647549445967
Bellman_r3_large_net_no_interpol,_0_1_2,2,0.7013609518498344,0.7013609518498344,0.22362992204715182,False,18.0,0.09612780203997576,0.13705895913714528,0.6168202151822105
Bellman_r3_large_net_no_interpol,_0_2_2,2,0.747407331966337,0.747407331966337,0.03661771831309557,True,,0.015740204821136007,0.021059740984511698,0.7319917747865394
Bellman_r3_large_net_no_interpol,_1_1_2,2,0.4714886926598751,0.4714886926598751,0.28241331519176727,False,69.0,0.12139596976867624,0.25747376693983515,0.37494912820907683
Bellman_r3_large_net_no_interpol,_1_1_4,5,0.4529050575073583,0.43413843017655385,0.14635187846261188,False,47.0,0.099468920631364,0.2196242214180793,0.3713480345452285
Bellman_r3_large_net_no_interpol,_1_2_1,2,0.5202517882204076,0.5202517882204076,0.3075834103164365,False,67.0,0.1322153891885936,0.25413730847683275,0.4148284120917036
Bellman_r3_large_net_no_interpol,_1_2_3,5,0.4963119568232483,0.46723214687180387,0.1684327180439515,False,52.0,0.11447629397608845,0.23065391111835923,0.4032912521865906
Bellman_r3_large_net_no_interpol,_1_2_4,1,0.5257255393156565,0.5257255393156565,,False,,,,0.26286276965782823
Bellman_r3_large_net_no_interpol,_1_2_5,1,0.3761390102134642,0.3761390102134642,,False,,,,0.1880695051067321
Bellman_r3_large_net_no_interpol,_1_3_2,2,0.4335302491205557,0.4335302491205557,0.5101165431370425,False,274.0,0.219274691092792,0.5057886768861111,0.2879090909469931
Bellman_r3_large_net_no_interpol,_1_3_3,2,0.6119272457919931,0.6119272457919931,0.05828459023018562,False,0.0,0.025053756225193635,0.040942377378159645,0.5878589046718083
Bellman_r3_large_net_no_interpol,_2_3_1,2,0.43126502692402563,0.43126502692402563,0.05467933941657688,False,1.0,0.023504031423867717,0.0545002027906342,0.4089757648056623
Bellman_r3_large_net_no_interpol,_2_3_2,2,0.6260359504866682,0.6260359504866682,0.11856672866070772,False,5.0,0.050966162832274696,0.0814109202397316,0.5789066290803555
Bellman_r3_large_net_no_interpol,_2_3_3,1,0.6046039189353384,0.6046039189353384,,False,,,,0.3023019594676692
Bellman_r3_large_net_no_interpol,_3_2_1,2,0.38982490907904555,0.38982490907904555,0.14081427609938457,False,24.0,0.06052931885577484,0.15527309170359144,0.3374309605914919
Bellman_r3_large_net_no_interpol,_3_2_2,2,0.4219323196344268,0.4219323196344268,0.1618268483854639,False,27.0,0.06956161815891115,0.1648643986769754,0.362215825390189
Bellman_r3_large_net_v2,_0_1_2,4,0.6059313605096395,0.6468943745210822,0.16276175808969673,False,24.0,0.09894331798765754,0.16329129739123893,0.5208767244012591
Bellman_r3_large_net_v2,_0_1_3,1,0.6277440685773267,0.6277440685773267,,False,,,,0.31387203428866334
Bellman_r3_large_net_v2,_0_2_2,5,0.7323243694020005,0.7548705273730133,0.13677662195265783,False,12.0,0.09296104085681846,0.12693970696718496,0.6498345606907654
Bellman_r3_large_net_v2,_1_1_2,3,0.5722185826602504,0.594403540733013,0.07465925256618333,False,2.0,0.039305051276518774,0.06868887601271033,0.5354398230429834
Bellman_r3_large_net_v2,_1_1_4,4,0.5596390680902215,0.5556406624707011,0.03496407966937909,False,0.0,0.021254759677434093,0.0379794065306526,0.5391620147462864
Bellman_r3_large_net_v2,_1_2_1,3,0.6865181690878344,0.7149267334031464,0.1002222847131824,False,3.0,0.052762945037649125,0.07685586108777631,0.6375209476915082
Bellman_r3_large_net_v2,_1_2_2,2,0.5867819966791059,0.5867819966791059,0.24409479273389834,False,32.0,0.10492467063493272,0.1788137182612182,0.4977733017432348
Bellman_r3_large_net_v2,_1_2_3,6,0.6275929686450832,0.633149714565225,0.04098520899460101,False,0.0,0.03051454378057755,0.04862155139573298,0.5984932960892768
Bellman_r3_large_net_v2,_1_2_4,2,0.5963156828522579,0.5963156828522579,0.06456517404296958,False,0.0,0.027753478659132785,0.04654158771472213,0.5697964513330054
Bellman_r3_large_net_v2,_1_2_5,3,0.5608880491502237,0.5847700655676049,0.0982328358787985,False,6.0,0.05171558137193133,0.09220303668492007,0.513538261944999
Bellman_r3_large_net_v2,_1_3_2,6,0.6861548681295249,0.6881892311520261,0.038162057494342205,False,0.0,0.02841263477078824,0.041408486757868214,0.6588719766109019
Bellman_r3_large_net_v2,_1_3_3,4,0.6524099909417018,0.6626110669988565,0.04679305854723048,False,0.0,0.028445628296188772,0.0436008471530759,0.6251527992924347
Bellman_r3_large_net_v2,_1_3_4,4,0.6088490592320461,0.6521580514753558,0.16051566485158153,False,23.0,0.09757791176387938,0.16026617810160768,0.524749467599087
Bellman_r3_large_net_v2,_2_2_3,1,0.5496548478845014,0.5496548478845014,,False,,,,0.2748274239422507
Bellman_r3_large_net_v2,_2_3_1,3,0.6712521765136666,0.6892164406122744,0.06226133814937884,False,0.0,0.032778055021869486,0.048831208551324716,0.6400001935876976
Bellman_r3_large_net_v2,_2_3_3,4,0.5168038032149332,0.5184872085725629,0.16931923614456207,False,38.0,0.1029296268356,0.19916576889584664,0.43096944277419597
Bellman_r3_large_net_v2,_3_2_1,2,0.5922917972093973,0.5922917972093973,0.021454332368535667,True,,0.009222190822870235,0.015570350402151267,0.5832109976180954
Bellman_r3_large_net_v2,_3_2_3,2,0.5163418887594907,0.5163418887594907,0.1380764990987618,False,12.0,0.05935247953509586,0.11494802344564752,0.4631084838948655
Bellman_r3_TabularQ_interpol,_0_1_2,10,0.6904300231072661,0.706817675523373,0.06044173366877015,False,0.0,0.05809530216492368,0.08414364992916584,0.6368436721022868
Bellman_r3_TabularQ_interpol,_0_2_0,1,0.9850701419090465,0.9850701419090465,,False,,,,0.49253507095452326
Bellman_r3_TabularQ_interpol,_0_2_1,1,0.8336807942017311,0.8336807942017311,,False,,,,0.41684039710086557
Bellman_r3_TabularQ_interpol,_0_2_2,7,0.7567058499459351,0.7555477903298684,0.03028129835143023,True,,0.024351606326454344,0.03218107317155564,0.7331134716710362
Bellman_r3_TabularQ_interpol,_1_1_1,3,0.6189732416022626,0.6356510950784546,0.06476318475230425,False,0.0,0.034095175213058077,0.055083439673094654,0.5866580957749127
Bellman_r3_TabularQ_interpol,_1_1_2,13,0.5694103883622174,0.5677359546051837,0.045196776516931214,False,0.0,0.04953170067400666,0.08698770111390769,0.5238425308572536
Bellman_r3_TabularQ_interpol,_1_1_4,7,0.5020845957470982,0.511043229321243,0.06325249836541302,False,4.0,0.05086637704510712,0.1013103717500401,0.45589745509184604
Bellman_r3_TabularQ_interpol,_1_1_5,1,0.5337453943908614,0.5337453943908614,,False,,,,0.2668726971954307
Bellman_r3_TabularQ_interpol,_1_2_0,3,0.7565511083354052,0.7541343017456003,0.046789016193589106,False,0.0,0.02463250859679612,0.03255894853025009,0.7326953191508185
Bellman_r3_TabularQ_interpol,_1_2_1,17,0.6508484858730608,0.6479184704782718,0.02823640693816687,True,,0.03538653139634815,0.05436984515509776,0.617286703393268
Bellman_r3_TabularQ_interpol,_1_2_2,6,0.6548657480792505,0.6469200354473769,0.026892664816540623,True,,0.02002228164869982,0.030574635652308946,0.635437478688527
Bellman_r3_TabularQ_interpol,_1_2_3,14,0.5464993969682413,0.568944887249501,0.05043813328226321,False,0.0,0.05736237506707251,0.10496329069216886,0.4945860207047279
Bellman_r3_TabularQ_interpol,_1_2_4,3,0.5855063095525135,0.5905331078329645,0.07753819040045173,False,2.0,0.04082069462022245,0.06971862464030591,0.5473460927628429
Bellman_r3_TabularQ_interpol,_1_2_5,5,0.51854464918004,0.5532381618105349,0.14925272677559764,False,36.0,0.10144049936092377,0.19562539025584155,0.4337016037013743
Bellman_r3_TabularQ_interpol,_1_2_6,3,0.5007928731950709,0.4721294648645349,0.1153217373614579,False,12.0,0.060712190980899396,0.12123213853574655,0.4466451290355204
Bellman_r3_TabularQ_interpol,_1_3_1,3,0.7284273371494695,0.7303857898085541,0.010632406366638536,True,,0.005597528277731579,0.0076844017134724794,0.7228724945140039
Bellman_r3_TabularQ_interpol,_1_3_2,7,0.6770101569555617,0.6877130064468132,0.024115730950389214,True,,0.019393381999779087,0.02864562931668402,0.6581568400823232
Bellman_r3_TabularQ_interpol,_1_3_3,2,0.654304879977182,0.654304879977182,0.05214338688730469,False,0.0,0.022413946785438777,0.03425612045904416,0.6326333168681423
Bellman_r3_TabularQ_interpol,_1_3_4,6,0.5449324180669788,0.5584309170539679,0.07448422198063898,False,5.0,0.055455421805702315,0.10176568683951222,0.49459919162136323
Bellman_r3_TabularQ_interpol,_1_3_5,3,0.6197026927782915,0.6303322996905141,0.07811264243586735,False,1.0,0.041123120186134586,0.06635943439549816,0.5811386599956242
Bellman_r3_TabularQ_interpol,_1_3_6,2,0.5981816164841526,0.5981816164841526,0.028025860490174193,True,,0.012046976292516885,0.02013932886022759,0.5863724685063203
Bellman_r3_TabularQ_interpol,_1_4_2,2,0.5827920955117886,0.5827920955117886,0.41042624155678276,False,97.0,0.17642260096152532,0.3027196187460245,0.4473657164024092
Bellman_r3_TabularQ_interpol,_1_4_4,2,0.4926957411890527,0.4926957411890527,0.006698773103293254,True,,0.0028794819981572835,0.0058443411570963735,0.48983299008499537
Bellman_r3_TabularQ_interpol,_2_1_2,4,0.45958368249156556,0.47013368869968,0.07220791092588685,False,5.0,0.04389538658108623,0.09551119470368014,0.4195152771723855
Bellman_r3_TabularQ_interpol,_2_1_3,3,0.4711182606941337,0.47483508334968755,0.028128987472233247,False,0.0,0.014808764579749683,0.03143322136979115,0.45676079743530734
